"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
1079,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,1518.91,18989.776,10331.906,114.114,709.077,0,32.184,555.8,2,15521.616,16633.14,7420.836,22844.318,1876.836,4220.718,3411.279,2822.68,1611.771,2312.28,13498.884,7857.218
1083,1847.948,8768.16,2536.065,80.85,181.714,3,516.84,245.25,2,6304.038,7335.936,4351.14,7501.524,1795.458,3812.046,2388.015,1232.28,341.806,1248.052,2631.168,3943.164
1085,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1089,4024.949,21147.885,21398.188,248.556,774.3,61.12,924.814,2073.219,2,21943.922,27328.483,16309.796,29459.388,3668.928,8726.784,7211.375,6497.7,2217.936,4294.04,14354.1,12418.998
1091,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,198.993,6933.29,188.717,4.995,0,NA,11.095,223.155,11,3141.75,4430.91,2395.957,3936.208,1237.952,2139.999,1384.048,912.756,98.54,606.908,1347.984,2280.384
1095,5109.034,16904.732,545.16,360.255,158.053,53.998,532.579,466.335,5,10394.285,12989.445,8496.848,12297.112,2585.196,6296.964,3843.2,2143.152,613.2,1721.896,4461.916,6901.68
1097,2783.046,37744.146,53875.722,1210.422,1911.888,0,530.82,1161.3,2,41783.784,56650.8,35552.926,53110.092,9937.818,17682.773,19521.028,11125.05,3223.07,8033.233,18133.368,30192.302
1099,44.888,2659.696,4768.5,77.938,7.979,NA,0,290.836,11,3410.815,4381.776,2864.382,3955.721,972.672,1671.893,1466.967,834.848,69.04,681.483,1059.96,2629.068
1101,2756.292,8019.648,40678.75,77.896,434.704,36.972,824.702,512.676,2,22216.248,30196.548,19793.956,27860.076,4694.597,9413.69,8441.18,5207.233,1897.805,4143.056,11401.908,13959.848
1103,3419.13,12536.459,5889.13,213.514,231.648,0,1245.44,599.447,2,9513.348,13095.06,7927.291,11916.642,2736.341,4879.406,4070.32,2561.328,784.524,1709.014,5307,5605.275
1105,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,296.1,4232.188,5540.748,122.126,424.253,NA,16.059,269.031,5,4574.654,6282,2921.025,7039.344,895.568,1687.872,1527.488,640.56,329.175,717.369,3594.056,3027.563
1111,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,324.509,6056.348,8414.812,76.002,29.946,8,30.056,445.648,2,6401.736,8900.098,5884.235,7915.864,1500.475,2932.242,2770.082,1491.578,408.395,1088.928,3165.652,4226.508
1115,567.369,10905.691,1575.632,115.92,37.056,0,88.939,138.944,1,5421.988,7955.423,4031.816,7672.904,1690.507,2968.992,2533.384,1857.694,432.3,1360.139,2514.096,4260.494
1117,3901.846,10932.264,3092.384,121.218,270.104,NA,1943.406,259.488,1,8052.616,10482.174,6405.546,10612.983,1482.56,2911.824,2995.272,2320.92,1284.582,1550.131,4782.156,4860.922
1119,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,474.98,9782.64,8875.19,0,104.855,NA,155.906,323.702,3,8209.782,11251.422,6673.044,10299.808,2478.613,4995.451,3592.316,2139.932,361.79,1481.638,3367.74,6269.202
1123,538.409,3913.679,4819.35,22.984,0,NA,184.05,225.225,6,3858.064,5586.24,3387.263,5050.234,1013.782,1936.404,1889.16,981.714,112,830.008,1626.537,3053.721
1125,1422.984,20727.35,20651.094,94.165,387.72,0,546.133,350.942,2,18933.518,24635.21,10837.29,29816.111,2952.882,5802.106,6112.492,4187.982,1734.48,2701.272,13413.764,14936.87
1127,424.212,13502.873,1903.524,83.952,41.976,28,1.005,386.264,1,7235.012,8986.862,4902.817,9032.436,2260.518,4248.222,3312.355,2151.639,208.518,1032.72,2884.864,5804.14
1129,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,3228.862,12654.188,2700.165,3820.08,3213.305,996.4,767.368,5115.8,2,14401.46,16153.02,11054.71,18180.666,1302.404,3113.759,4770.96,4359.765,1922.91,2136.002,9952.408,7044.825
2050,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,557.48,5990.16,628.815,1549.635,206.976,41.886,109.345,816.048,2,4365.048,5226,3314.177,5923.596,362.375,787.64,1708.216,1591.056,428.176,780.2,3201.264,2184.075
2100,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,134.46,5381.176,35.07,1439.868,12.682,0,23.134,328.944,11,3640.68,3656.939,2221.632,4625.64,443.94,593.55,1863.345,1461.68,387.36,495.178,2439.514,1901.996
2130,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,549.408,8399.82,80.9,984.592,121.031,0,44.891,989.141,2,5345.55,5521.1,3948.628,6357.34,555.828,1050.798,1816.248,2004.02,583.578,474.848,3398.589,2965.75
2180,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2185,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2188,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2195,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2198,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2230,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2240,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2261,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2270,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2275,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,1229.24,2137.824,56.952,25878.536,94.016,32.025,185.136,164.688,6,14485.635,14897.525,11382.195,14812.836,3215.825,6756.438,5187.897,2526.725,268.19,1066.874,3709.332,11665.62
4003,13777.822,10899,515.493,199.815,184.392,17.155,2609.135,1180.145,2,12090.643,14124.394,8803.336,13863.936,3533.04,4442.04,4385.074,4690.98,1361.082,2004.712,5656.182,7138.872
4005,6073.274,10416.087,261.007,13255.63,663.355,29.93,3084.75,999.156,2,14285.23,16837.1,10215.072,18829.503,2063.484,4239.503,3331.125,4150.55,1508.288,2990.52,9922.495,7079.765
4007,2618.99,6178.539,49.011,4064.402,13.02,41.026,645.39,296.121,3,5743.588,7211.7,4078.55,6941.994,1929.788,2326.036,3106.587,1816.62,437.658,803.286,1727.493,4805.9
4009,1977.087,3653.111,180.9,3182.486,0,0,556.699,217.792,8,3858.505,5057.976,3606.514,4635.582,676.32,1245.435,1402.904,1264.713,126.776,861.192,1357.345,2770.374
4011,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4012,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4013,352928.828,232731.45,49888.923,20089.512,19121.11,1617.624,75556.752,17205.948,1,315312.292,364479.96,258171.021,374185.188,48766.393,113720.601,94379.402,81918.602,35102.127,68841.579,135788.016,193689.755
4015,9408.42,31625.541,606.234,1146.83,243.456,111.91,1379.693,1905.016,2,20308.26,23741.392,14854.456,24125.916,5156.032,7237.818,8109.36,8029.008,1430.94,3383.623,10534.887,12092.76
4017,2512.259,6298.986,257.73,22131.715,59.136,32,1177.491,979.999,5,15397.053,16498.2,12920.986,16380.118,2635.4,6132.915,5040.058,3998.544,533.426,1975.5,5421.507,10162.962
4019,98712.955,77353.428,8152.074,13245.408,5110.886,113.386,35348.67,7224.84,2,93947.4,109468.48,65887.042,119052.344,18490.94,30233.515,29641.076,29040.306,12572.885,15929.174,54889.611,55237.875
4021,24222.549,21648.988,2012.824,7112.6,791.995,184.884,9920.792,1887.732,1,25455.915,30387.053,21289.697,29149.848,5363.572,9575.316,8926.863,7882.478,1919.95,4614.074,11048.105,16411.707
4023,13391.07,1060.53,31.941,12.96,60.96,29.019,3729.792,221.067,5,6650.7,7899.635,6476.541,6734.304,1334.575,3175.405,2025.972,983.574,551.874,1300.629,2163.585,4019.315
4025,8444.716,28217.344,168.775,1317.798,228.582,0,2161.397,978.895,2,17277.056,21321.293,10803.847,22295.484,5466.591,5006.72,7191.008,8327.448,3139.917,2985.164,9518.264,10837.294
4027,41357.612,9393.86,746.823,689.088,335.32,70.95,12140.886,1356.115,2,23643.7,29289.669,21961.65,25823.36,5165.848,12778.92,5781.312,5231.73,917.88,4663.256,12077.1,12014.441
5001,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5003,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5005,306.9,8870.086,0,79.05,31.992,7,43.928,185.22,8,4146.72,5291.582,2975.712,5002.992,1468.777,1501.542,2162.564,1381.94,484.056,870.056,2220.53,2120.877
5007,10518.552,21567.836,704.628,434.688,627.676,63.045,5351.824,1023.813,2,16335.52,18361.175,13059.31,18546.626,3151.764,6403.098,5721.935,3727.467,1346.514,3978.657,7487.151,8140.191
5009,138.844,7276.932,45.99,5.04,24.05,0,15.029,232.311,8,3111.483,4531.704,2436.252,4017.972,1199.112,1384.2,1882.716,918.06,122.128,617.494,1580.75,1953.562
5011,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5013,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5015,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5017,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5019,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5021,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5023,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5025,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5027,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5029,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5031,1740.417,14503.104,5653.26,94.866,230.892,NA,356.971,530.74,2,9779.168,12793.704,7782.21,12922.429,1859.22,3368.092,4006.467,2371.047,670.15,1782.885,6094.935,5745.395
5033,1370.46,11466.497,378.35,160.89,215.696,NA,568.1,665.522,2,6553.08,7671.815,5442.213,7250.585,1541.871,3089.196,2371.311,1395.72,455.502,1226.082,2634.156,3995.1
5035,301.476,3139.766,12118.433,0,73.954,24.004,176.958,478.536,1,6860.832,9226.976,6876.737,7982.112,1231.968,2981.658,2539.024,1477.44,143.814,974.68,2988.017,4700.752
5037,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5039,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5041,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5043,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5045,1353.716,14904.488,3362.88,73.809,523.5,0,336.03,729.072,2,9652.419,11274.6,5986.67,13579.248,1343.798,2626.176,3456.61,2106.72,794.817,1982.916,7036.256,5249.398
5047,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5049,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5051,2279.2,15822.2,3476.016,174.93,66.885,0,1592.942,710.668,2,10251.547,12168.288,6776.41,12981.472,2697.048,3625.93,5519.652,3211.17,822.24,1881.726,5769.426,6036.16
5053,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5055,156.909,9357.656,197.106,68.096,0,NA,37.96,124.944,5,4287.745,5571.104,3338.135,5297.356,1228.92,1844.983,2169.258,1209.332,117.504,812.375,1906.82,2889.246
5057,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5059,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5061,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5063,1013.389,7405.164,236.88,71.955,9.135,0,0,105.968,8,3878.295,4831.117,3088.992,4415.816,1204.434,1504.7,1785.188,1273.497,151.704,864.64,1617.312,2148.247
5065,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5067,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5069,475.93,5081.94,15485.772,42.036,185.9,NA,438.036,414.388,2,9498.659,12199.116,7998.084,11610.516,2059.993,3655.96,4493.454,2375.889,506.544,1904.539,4098.15,6479.07
5071,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5073,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5075,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
