"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
2090,97947.5,2,854.415,6421.876,599.575,1317.156,231.777,45.144,158.339,1320.841
2100,2510,12,NA,NA,NA,NA,NA,NA,NA,NA
2105,2150.5,10,NA,NA,NA,NA,NA,NA,NA,NA
2110,31345.5,8,NA,NA,NA,NA,NA,NA,NA,NA
2122,55505,11,336.139,5716.25,5.9,985.608,59.04,4.004,53.07,528.903
2130,13503,8,NA,NA,NA,NA,NA,NA,NA,NA
2150,13612.5,11,NA,NA,NA,NA,NA,NA,NA,NA
2164,1632,12,NA,NA,NA,NA,NA,NA,NA,NA
2170,89366,2,504.132,10201.14,188.031,969.052,66.456,66.096,159.186,1179.596
2180,9522,11,NA,NA,NA,NA,NA,NA,NA,NA
2185,9455,11,NA,NA,NA,NA,NA,NA,NA,NA
2188,7533,11,NA,NA,NA,NA,NA,NA,NA,NA
2195,3821.5,11,NA,NA,NA,NA,NA,NA,NA,NA
2198,5575.5,10,NA,NA,NA,NA,NA,NA,NA,NA
2201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2220,8886.5,11,NA,NA,NA,NA,NA,NA,NA,NA
2230,966.5,12,NA,NA,NA,NA,NA,NA,NA,NA
2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2240,7041.5,12,NA,NA,NA,NA,NA,NA,NA,NA
2261,9658,11,NA,NA,NA,NA,NA,NA,NA,NA
2270,7461.5,12,NA,NA,NA,NA,NA,NA,NA,NA
2275,2372,12,NA,NA,NA,NA,NA,NA,NA,NA
2280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2282,661,12,NA,NA,NA,NA,NA,NA,NA,NA
2290,5605,12,NA,NA,NA,NA,NA,NA,NA,NA
2901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,71597,6,1258.075,3300.912,274.131,25553.004,128.044,38.019,163.773,517.5
4003,131567.5,2,15192.29,12127.278,575.205,619.223,242.424,130.95,4348.96,2328.669
4005,134536,2,6891.92,13420.512,547.4,15356.201,849.15,67.95,2340.309,1893.255
4007,53583,3,2859.6,7082.67,125.874,4753.404,7.956,0,345.984,461.898
4009,37165,8,2457.756,3683.44,74.98,2895.6,2.99,0,444.447,158.974
4011,8395,9,NA,NA,NA,NA,NA,NA,NA,NA
4012,20473.5,4,NA,NA,NA,NA,NA,NA,NA,NA
4013,NA,1,441702.518,297632.148,63367.224,25567.79,24439.662,2587.325,91600.047,26970
4015,200183.5,2,11476.632,38536.94,749.493,1293.774,313.426,58.968,1852.257,1641.804
4017,107500,5,4230.597,9557.245,147.06,26323.392,68.072,105.105,999.873,1246.83
4019,981208.5,2,119618.354,88186.56,9908.318,15177.546,5600.594,439.698,30890.173,8924.405
4021,379806,1,32779.336,31891.155,3611.48,10442.628,855.426,658.378,5211.297,2829.208
4023,47441,5,14050.668,1208.024,16.992,12.012,31.878,9.99,4265.118,155.72
4025,211047,2,10298.069,30568.296,245.187,1738.704,224.409,12,2487.908,968.085
4027,196130,2,44000.656,9596.32,1057.41,1092.078,461.736,188.968,10341.408,1785.6
5001,18998.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5003,21842.5,11,NA,NA,NA,NA,NA,NA,NA,NA
5005,41508,8,203.728,8161.691,0.992,73.087,40.953,8,2.09,157.145
5007,222116.5,2,11777.49,23381.46,724.992,495.674,485.568,483.932,1384.02,1665.295
5009,36910.5,8,294.894,7492.392,34.983,80.84,70,NA,1.992,245.7
5011,11502,9,NA,NA,NA,NA,NA,NA,NA,NA
5013,5355,8,NA,NA,NA,NA,NA,NA,NA,NA
5015,27504,6,NA,NA,NA,NA,NA,NA,NA,NA
5017,11791,9,NA,NA,NA,NA,NA,NA,NA,NA
5019,22987,8,NA,NA,NA,NA,NA,NA,NA,NA
5021,16080,9,NA,NA,NA,NA,NA,NA,NA,NA
5023,25980.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5025,8692,2,NA,NA,NA,NA,NA,NA,NA,NA
5027,24531.5,8,441.774,2232.86,4417.824,24.01,51.005,NA,231.948,314.928
5029,21269.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5031,96607,2,2091.068,15685.87,7185.37,133.96,311.168,70.044,270.747,764.832
5033,61987,2,1704.95,12246.584,226.117,138.603,175.027,NA,294.034,809.592
5035,50919.5,1,269.124,2898.768,12036.136,20.002,1.98,23.968,89.162,327.756
5037,17860.5,4,NA,NA,NA,NA,NA,NA,NA,NA
5039,8101,6,NA,NA,NA,NA,NA,NA,NA,NA
5041,12993.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5043,18512,6,NA,NA,NA,NA,NA,NA,NA,NA
5045,113608.5,2,1549.424,15834.14,4444.07,227.835,204.34,0,340.38,584.716
5047,18120.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5049,12237,9,NA,NA,NA,NA,NA,NA,NA,NA
5051,96084.5,2,2938.722,19699.884,4267.3,188.188,90.09,0,2037.739,813.139
5053,17871,2,NA,NA,NA,NA,NA,NA,NA,NA
5055,42141,5,249.36,9763.983,83.05,43.014,23.985,24,137.151,66.066
5057,22614.5,6,1794.304,2540.392,3034.56,15.015,0,NA,133.12,279.87
5059,32933,5,NA,NA,NA,NA,NA,NA,NA,NA
5061,13804.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5063,36692.5,8,1011.169,8269.932,527.16,83.062,69.03,NA,48.959,237.982
5065,13689.5,10,NA,NA,NA,NA,NA,NA,NA,NA
5067,17985.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5069,77396.5,2,530.59,5225.484,15629.526,17.03,36.167,109,48.944,252.34
5071,25562.5,9,1395.559,5533.308,193.06,53.972,56.898,20.988,67.08,262.831
5073,7641,7,NA,NA,NA,NA,NA,NA,NA,NA
5075,17419.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5077,10418,9,NA,NA,NA,NA,NA,NA,NA,NA
5079,14119,2,NA,NA,NA,NA,NA,NA,NA,NA
5081,13157,2,NA,NA,NA,NA,NA,NA,NA,NA
5083,22339,6,NA,NA,NA,NA,NA,NA,NA,NA
5085,68495,2,664.82,9335.326,1628.25,142.102,41.041,NA,447.644,175.557
5087,15726,2,NA,NA,NA,NA,NA,NA,NA,NA
5089,16638.5,10,NA,NA,NA,NA,NA,NA,NA,NA
5091,43495.5,2,246.742,6148.935,4586.64,15.946,32.016,NA,16.926,407.03
5093,46414.5,3,511.588,6937.38,7641.686,36,2.948,0,207.957,150.234
5095,8124,9,NA,NA,NA,NA,NA,NA,NA,NA
5097,9479.5,7,NA,NA,NA,NA,NA,NA,NA,NA
5099,8986.5,9,NA,NA,NA,NA,NA,NA,NA,NA
5101,8332,8,NA,NA,NA,NA,NA,NA,NA,NA
5103,26127,8,271.068,2889.72,4472.488,0,0,NA,0,172.28
5105,10443,2,NA,NA,NA,NA,NA,NA,NA,NA
5107,21706,3,160.992,1250.712,6896.34,0,0,NA,0,192.873
5109,11288,10,NA,NA,NA,NA,NA,NA,NA,NA
5111,24575.5,2,416.043,6272.937,1081.756,20.025,0,NA,129.941,215.94
5113,20671,11,NA,NA,NA,NA,NA,NA,NA,NA
5115,61810.5,8,2046.24,11127.156,827.233,108.04,26.939,NA,217.35,848.345
5117,8705.5,7,NA,NA,NA,NA,NA,NA,NA,NA
5119,383190,2,9087.462,25893.556,45611.925,328.44,1241.748,0,1106.505,1877.565
5121,17969,9,NA,NA,NA,NA,NA,NA,NA,NA
5123,28216,3,289.728,2914.485,5555.056,8,0,NA,95.046,372.027
5125,107325,2,1074.546,11047.17,818.346,117.936,209.025,0,190.08,674.04
5127,11255.5,6,NA,NA,NA,NA,NA,NA,NA,NA
5129,8191,10,NA,NA,NA,NA,NA,NA,NA,NA
5131,125832,2,9169.766,20450.46,3559.97,376.893,593.957,106.029,648.186,2489.157
5133,17100,6,NA,NA,NA,NA,NA,NA,NA,NA
5135,17250,9,NA,NA,NA,NA,NA,NA,NA,NA
5137,12398.5,9,NA,NA,NA,NA,NA,NA,NA,NA
5139,41596.5,8,774.3,4304.586,5887.47,0,0,NA,23.994,113.184
5141,17280,6,NA,NA,NA,NA,NA,NA,NA,NA
5143,203594,2,14296.425,30956.016,2568.24,1055.511,1573.768,1675.44,9230.617,2077.352
5145,77213,5,1521.5,14107.416,1092.42,98.988,145.848,20,467.61,435.666
5147,7254.5,10,NA,NA,NA,NA,NA,NA,NA,NA
5149,22195.5,5,NA,NA,NA,NA,NA,NA,NA,NA
6001,NA,1,84781.025,52568.419,53734.466,2125.188,52601.472,2194.892,32165.9,15629.376
6003,1169,4,NA,NA,NA,NA,NA,NA,NA,NA
6005,38066.5,4,NA,NA,NA,NA,NA,NA,NA,NA
6007,220036,2,13581.144,37524.184,1452.583,1022.975,4204.956,101.01,3046.876,5215.644
6009,45534,6,NA,NA,NA,NA,NA,NA,NA,NA
6011,21446.5,4,NA,NA,NA,NA,NA,NA,NA,NA
6013,NA,1,64564.857,40932.678,24178.514,828.212,15276.95,1119.604,21152.916,9750.43
6015,28621,8,NA,NA,NA,NA,NA,NA,NA,NA
6017,181126,1,6267.318,16598.904,364.443,450.638,252.562,53.953,2347.5,1027.217
6019,931849,2,207196.129,49246.797,21374.488,3691.98,31433.985,827.22,93321.008,12815.2
6021,28125.5,6,3768.45,3090.17,61.992,185.036,351.948,7.95,642.026,217.198
6023,134708.5,8,4770.033,23680.715,735.37,3032.59,1360.26,137.193,1827.648,2078.808
6025,174881,2,46915.121,3377.066,612.064,939.142,313.348,73.027,13495.776,2541.132
6027,18529.5,11,NA,NA,NA,NA,NA,NA,NA,NA
6029,840919,2,164912.616,58024.043,18890.695,3337.588,6707.136,448.688,34024.242,8449.65
6031,153078,2,27747.765,7648.144,1965.809,756.324,1017.505,78.97,6655.968,1282.152
6033,64718,5,4902.426,12579.549,637.536,1085.43,239.136,46.07,2817.7,559.251
6035,34850,8,NA,NA,NA,NA,NA,NA,NA,NA
6037,NA,1,1538407.404,361608.904,241569.23,15957.032,230580.504,5043.08,688232.097,76291.359
6039,151136.5,2,30992.64,10546.668,1507.188,807.898,746.812,6.104,2416.05,1495.236
6041,252662.5,1,9818.37,13010.111,1802.904,230.288,1832.69,40.108,5255.916,1369.626
6043,18247,7,NA,NA,NA,NA,NA,NA,NA,NA
6045,87834.5,5,7812.48,12985.504,248.746,1681.965,436.59,76.074,2185.64,931.028
6047,256285.5,2,58023.898,16063.185,3410.055,770.27,5770.495,10.9,20886.468,3997.114
6049,9685.5,6,NA,NA,NA,NA,NA,NA,NA,NA
6051,14218,11,NA,NA,NA,NA,NA,NA,NA,NA
6053,415869.5,2,75054.864,13439.504,2222.58,1675.458,3119.38,133.749,12037.3,2304.272
6055,136671,2,10376.058,8383.2,548.1,152.888,799.47,34.944,2506.977,761.124
6057,98779,3,2277.145,12626.55,77.01,99.348,180.544,7.02,612.645,442.34
6059,NA,1,289179.594,121667.436,9246.963,2842.774,90404.061,1770.42,120994.145,16903.502
6061,349240,1,11594.148,26334.658,1247.675,432.345,1803.204,271.988,3482.006,2704.169
6063,19978.5,12,NA,NA,NA,NA,NA,NA,NA,NA
6065,NA,1,316153.92,115131.728,35427.34,6398.301,18823.102,2842.695,127006.204,19529.735
6067,NA,1,102442.24,110461.84,49302.804,3421.916,50815.142,3923.6,33966.947,25163.336
6069,55415,1,7637.5,2162.279,85.88,42.126,98.072,12.998,633.747,191.59
6071,NA,1,313216.672,104333.994,56317.272,5123.14,21170.979,1616.472,109458.03,19686.375
6073,NA,1,287949.67,198459.045,40383.483,4313.4,49351.4,2902.64,68377.075,28353.969
6075,805349,1,28656.64,38823.885,16574.684,710.17,51524.11,976.979,12870.574,7026.825
6077,686525,2,90031.837,34431.696,17674.76,2017.869,24495.615,1142.83,26147.55,14376.32
6079,269875,2,15120.752,29741.094,958.768,496.062,2021.612,7.991,3420.564,1517.816
6081,719306.5,1,37369.92,19360.832,3777.594,861.681,14936.532,1603.91,12108.294,2852.739
6083,424303.5,2,55939.248,27337.1,1933.576,1583.705,4420.37,177.25,17600.856,3770.027
6085,NA,1,116352.48,48718.589,11474.575,2218.636,61132.068,1213.243,46104.844,9405.62
6087,262718,2,25182.079,20759.992,523.77,503.782,2167.114,135.965,8753.16,2391.648
6089,177257,2,5159.502,30750.516,762.971,1041.4,1331.382,50.856,1769.32,2937.155
6091,3238,7,NA,NA,NA,NA,NA,NA,NA,NA
6093,44914.5,6,2236.8,9095.592,183.913,635.976,138.169,194.089,333.305,897.728
6095,413824.5,2,24649.152,18209.772,14418.423,631.098,6153.714,370.158,9734.964,5124.858
6097,484499,2,34797.354,39599,1578.864,1326.702,3290.112,198.271,16438.86,3371.44
6099,514905.5,2,79117.43,42392.734,5576.472,1570.197,5750.01,1224.64,19105.286,6058.731
6101,94771.5,2,10128.466,7075.222,595.836,346.64,4094.895,150.894,2538.096,1373.592
6103,63533.5,5,5239.8,9610.062,137.026,593.19,102.952,18.018,948.672,837.108
6105,13795,6,NA,NA,NA,NA,NA,NA,NA,NA
6107,442933.5,2,126333.804,26142.716,3446.464,2606.804,3693.96,229.89,15729.14,5762.652
6109,55275.5,5,1036.74,8620.086,70.15,186.935,71.262,0,205.2,631.184
6111,824512,2,82124.394,32187.296,2909.448,1502.85,5120.016,147.056,15564.394,5001.528
6113,201019.5,1,17731.147,17931.702,1720.948,493.124,9770.502,287.144,6382.735,3012.04
6115,72271.5,2,5881.2,10438.527,995.008,520.416,1841.822,113.08,1865.984,1783.336
8001,442659,1,52856.644,26185.833,5021.844,1204.302,2744.48,330.837,9582.39,2868.891
8003,15472,11,NA,NA,NA,NA,NA,NA,NA,NA
8005,573512.5,1,33360.352,37067.1,15301.275,1230.307,4831.32,143.838,12961.53,5468.414
8007,12073.5,10,NA,NA,NA,NA,NA,NA,NA,NA
8009,3791.5,12,NA,NA,NA,NA,NA,NA,NA,NA
8011,6504.5,12,NA,NA,NA,NA,NA,NA,NA,NA
8013,294866.5,2,15493.17,33327.866,900.45,502.642,1973.86,58.032,5208.766,1691.415
8014,56012,1,NA,NA,NA,NA,NA,NA,NA,NA
8015,17809,11,NA,NA,NA,NA,NA,NA,NA,NA
8017,1833,12,NA,NA,NA,NA,NA,NA,NA,NA
8019,9100,1,NA,NA,NA,NA,NA,NA,NA,NA
8021,8272,12,NA,NA,NA,NA,NA,NA,NA,NA
8023,3526,12,NA,NA,NA,NA,NA,NA,NA,NA
8025,5830.5,7,NA,NA,NA,NA,NA,NA,NA,NA
8027,4263,7,NA,NA,NA,NA,NA,NA,NA,NA
8029,30918.5,6,NA,NA,NA,NA,NA,NA,NA,NA
8031,602286,1,71220.672,44664.576,23546.988,2293.872,5305.048,131.719,18649.584,5652.396
8033,2063,12,NA,NA,NA,NA,NA,NA,NA,NA
8035,286234,1,2547.396,11620.06,213.744,81.62,797.502,0,314.138,1005.594
8037,52161.5,8,NA,NA,NA,NA,NA,NA,NA,NA
8039,23112,1,NA,NA,NA,NA,NA,NA,NA,NA
8041,624595.5,2,28840.137,56587.39,9578.766,691.68,2744.94,503.525,10608.237,7432.12
8043,46830.5,5,745.514,7084.65,44.98,47.936,73.01,NA,23.856,194.542
8045,56264,8,4705.764,4397.094,157.052,67.932,10.098,NA,1301.04,336.6
8047,5459.5,1,NA,NA,NA,NA,NA,NA,NA,NA
8049,14819.5,10,NA,NA,NA,NA,NA,NA,NA,NA
8051,15318,11,NA,NA,NA,NA,NA,NA,NA,NA
8053,845,12,NA,NA,NA,NA,NA,NA,NA,NA
8055,6689,6,NA,NA,NA,NA,NA,NA,NA,NA
8057,1392,10,NA,NA,NA,NA,NA,NA,NA,NA
8059,535038,1,17977.492,38823.148,889.926,1601.634,1410.048,44.145,1967.6,1896.904
8061,1398.5,12,NA,NA,NA,NA,NA,NA,NA,NA
8063,8273,11,NA,NA,NA,NA,NA,NA,NA,NA
8065,7298.5,4,NA,NA,NA,NA,NA,NA,NA,NA
8067,51382.5,5,1157.807,5944.13,64.93,718.074,32.16,0,254.848,202.176
8069,300133.5,2,9333.61,40186.194,836.829,580.356,1001.292,119.006,3197.975,2486.97
8071,15464,11,NA,NA,NA,NA,NA,NA,NA,NA
8073,5470,7,NA,NA,NA,NA,NA,NA,NA,NA
8075,22722,8,NA,NA,NA,NA,NA,NA,NA,NA
8077,146518,2,6225.563,21193.926,331.958,508.914,157.356,76.02,1379.94,933.544
8079,711,12,NA,NA,NA,NA,NA,NA,NA,NA
8081,13806.5,8,NA,NA,NA,NA,NA,NA,NA,NA
8083,25537,6,NA,NA,NA,NA,NA,NA,NA,NA
8085,41229.5,5,2986.788,5717.248,40.986,116.16,52.92,0,415.844,439.018
8087,28176,3,NA,NA,NA,NA,NA,NA,NA,NA
8089,18843,6,NA,NA,NA,NA,NA,NA,NA,NA
8091,4445.5,10,NA,NA,NA,NA,NA,NA,NA,NA
8093,16234,1,NA,NA,NA,NA,NA,NA,NA,NA
8095,4457,10,NA,NA,NA,NA,NA,NA,NA,NA
8097,17155.5,8,NA,NA,NA,NA,NA,NA,NA,NA
8099,12548.5,11,NA,NA,NA,NA,NA,NA,NA,NA
8101,159270,2,22345.48,14910.348,989.812,1439.1,257.64,47.04,7648.299,2291.94
8103,6643,10,NA,NA,NA,NA,NA,NA,NA,NA
8105,11996.5,11,NA,NA,NA,NA,NA,NA,NA,NA
8107,23478,8,NA,NA,NA,NA,NA,NA,NA,NA
8109,6115,12,NA,NA,NA,NA,NA,NA,NA,NA
8111,704.5,10,NA,NA,NA,NA,NA,NA,NA,NA
8113,7358,12,NA,NA,NA,NA,NA,NA,NA,NA
8115,2375.5,10,NA,NA,NA,NA,NA,NA,NA,NA
8117,28037.5,8,NA,NA,NA,NA,NA,NA,NA,NA
8119,23402,2,NA,NA,NA,NA,NA,NA,NA,NA
8121,4808.5,10,NA,NA,NA,NA,NA,NA,NA,NA
8123,253547.5,2,22820.644,23051.959,1279.915,711.808,290.422,15.95,6202.791,1348.974
8125,10043,11,NA,NA,NA,NA,NA,NA,NA,NA
9001,917771.5,2,42299.1,37415.385,24941.583,372.672,4285.45,0,19769.13,3700.752
9003,894246,1,54325.632,43990.596,30530.115,693.16,4786.856,72.137,21073.648,7240.653
9005,189883.5,3,1598.432,13747.464,458.079,70.125,329.3,NA,731.016,415.129
9007,165686.5,1,1779.985,9733.319,2043.5,14.976,513.162,44,297.675,409.696
9009,862733,2,48276.3,50305.164,31617.157,511.92,4688.685,23.04,19623.24,5323.52
9011,274055,2,6954.035,18941.961,3117.825,273.24,1011.33,32.976,2861.936,2128.122
9013,152736,1,812.05,9007.132,665.642,0,717.177,0,175.406,265.275
9015,118473.5,2,5352.671,11638.264,682.644,112.892,118.305,22.992,1304.16,1005.628
10001,162611,2,2680.064,14793.94,10231.494,243.136,633.556,0,559.337,1938.3
10003,538732.5,1,13902.336,28450.274,28892.616,329.56,2111.91,21.98,3754.875,2966.048
10005,197508,2,7086.09,19952.064,7500.17,230.985,443.592,0,2107.214,1269.182
11001,603088,1,13331.406,17298.113,96154.24,382.789,4034.66,8.97,5901.01,2002.872
12001,247416.5,2,7946.232,35904.48,21357.288,189.288,4132.879,71.063,965.772,2502.78
12003,27110.5,1,NA,NA,NA,NA,NA,NA,NA,NA
12005,169062,2,2593.974,23151.048,4730.4,400.052,759.273,16.974,327.6,1866.053
12007,28500,4,NA,NA,NA,NA,NA,NA,NA,NA
12009,543474.5,2,12444.214,63548.244,19862.634,456.6,2110.194,15.808,2252.279,3305.925
12011,NA,1,95858.709,102751.764,146592.369,1130.964,9284.25,368.427,12606.03,10569.9
12013,14612,6,NA,NA,NA,NA,NA,NA,NA,NA
12015,159984,2,3111.576,22011.276,2334.969,181.956,145.944,0,369.672,832.976
12017,141182.5,2,2666.868,26809.104,1846.557,187.17,204.44,NA,252.868,595.34
12019,191130,1,2569.305,20047.895,3454.638,32.076,1317.58,0,409.86,1146.768
12021,321996,2,30427.216,22143.97,9239.886,255.819,717.068,19,5880.589,771.687
12023,67564,3,863.686,9801.665,4454.476,24.102,16.96,0,429.128,424.072
12025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12027,34923,5,5835.132,4097.119,2207.898,52.976,15.006,NA,323.666,237.013
12029,16406,7,NA,NA,NA,NA,NA,NA,NA,NA
12031,865069.5,1,18699.46,71886.15,91433.236,400.023,6285.24,84.15,2631.052,6461.365
12033,297831,2,3653.1,29421.444,23494.736,382.626,1654.862,114.192,613.847,3956.805
12035,95812,2,3238.826,12973.625,4253.34,16.952,748.251,0,1262.736,591.48
12037,11551.5,6,NA,NA,NA,NA,NA,NA,NA,NA
