"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
1063,9016,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1065,15734,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1067,17304.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1069,101717.5,2,2,"24.6","16.7","45.6","29.9","10.7","100.0","37.2","40.5"
1071,53177.5,5,5,"26.6","25.7","41.3","11.9","40.6","0.0","77.0","50.3"
1073,658510.5,1,1,"23.9","13.8","35.9","18.6","13.5","10.1","49.5","25.5"
1075,14536,7,7,NA,NA,NA,NA,NA,NA,NA,NA
1077,92694,2,2,"22.9","20.7","41.4","37.0","16.3","100.0","55.9","43.5"
1079,34340.5,2,2,"21.6","20.6","27.4","24.7","0.0","-","0.0","21.0"
1081,140513.5,2,2,"29.0","25.6","38.3","44.1","22.9","0.0","54.9","33.5"
1083,82987.5,2,2,"18.4","16.6","24.1","11.7","21.9","45.5","54.2","28.4"
1085,11279,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1087,21496,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1089,335399.5,2,2,"17.8","12.7","32.0","29.6","16.9","19.6","37.9","28.5"
1091,21001,11,11,NA,NA,NA,NA,NA,NA,NA,NA
1093,30773,11,11,"27.1","26.7","46.2","0.0","0.0","-","54.3","14.2"
1095,93127,5,5,"27.2","25.4","35.6","48.7","34.5","100.0","75.3","31.4"
1097,413134.5,2,2,"25.9","17.4","40.0","44.2","22.3","20.8","56.8","32.8"
1099,23031,11,11,"35.4","23.8","51.7","14.9","1.8","-","0.0","27.9"
1101,229603.5,2,2,"27.4","13.5","37.4","26.6","10.3","25.0","56.3","26.8"
1103,119558,2,2,"20.7","17.9","39.6","6.8","25.5","0.0","31.4","38.5"
1105,10573.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
1107,19725.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
1109,32928,5,5,"33.4","23.6","48.5","52.7","45.7","-","0.0","40.6"
1111,22914.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
1113,53067.5,2,2,"28.9","22.8","36.1","42.6","49.9","0.0","45.7","22.1"
1115,83677,1,1,"21.2","20.4","29.3","28.0","23.1","100.0","30.5","22.2"
1117,195456.5,1,1,"12.2","9.5","19.7","14.2","13.3","0.0","51.8","18.7"
1119,13753.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
1121,82200.5,3,3,"29.1","22.4","42.6","36.4","8.7","-","76.7","55.5"
1123,41566,6,6,"27.0","19.7","43.7","71.7","0.0","-","85.6","51.8"
1125,194846,2,2,"24.4","17.3","39.3","15.4","30.9","0.0","40.3","25.7"
1127,66985,1,1,"28.2","27.3","40.9","79.9","54.5","-","18.0","49.5"
1129,17589,7,7,NA,NA,NA,NA,NA,NA,NA,NA
1131,11642.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
1133,24439.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
2013,3148,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2016,5559.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2020,292526.5,2,2,"11.1","6.9","21.2","25.4","20.8","25.7","18.5","18.9"
2050,17051.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2060,999,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2068,1830.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
2070,4862,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2090,97947.5,2,2,"10.7","9.5","14.5","22.8","9.1","8.8","19.1","17.9"
2100,2510,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2105,2150.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
2110,31345.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
2122,55505,11,11,"13.5","12.7","2.5","24.3","9.0","15.4","17.4","17.1"
2130,13503,8,8,NA,NA,NA,NA,NA,NA,NA,NA
2150,13612.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2164,1632,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2170,89366,2,2,"13.9","13.4","23.3","21.2","5.2","27.2","25.8","18.7"
2180,9522,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2185,9455,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2188,7533,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2195,3821.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2198,5575.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
2220,8886.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2230,966.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2240,7041.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2261,9658,11,11,NA,NA,NA,NA,NA,NA,NA,NA
2270,7461.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2275,2372,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2282,661,12,12,NA,NA,NA,NA,NA,NA,NA,NA
2290,5605,12,12,NA,NA,NA,NA,NA,NA,NA,NA
4001,71597,6,6,"43.7","25.4","78.1","49.2","47.6","66.7","27.9","37.5"
4003,131567.5,2,2,"23.8","22.0","15.5","45.1","11.1","67.5","44.0","33.3"
4005,134536,2,2,"29.0","21.2","34.0","42.7","45.0","45.3","43.9","45.5"
4007,53583,3,3,"28.6","22.6","48.6","61.2","2.6","0.0","27.2","38.3"
4009,37165,8,8,"27.8","21.8","46.0","60.0","2.3","0.0","27.9","20.2"
4011,8395,9,9,NA,NA,NA,NA,NA,NA,NA,NA
4012,20473.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
4013,NA,1,1,"22.1","20.1","31.8","35.3","17.1","32.5","39.3","23.2"
4015,200183.5,2,2,"27.3","26.8","51.3","38.3","13.4","18.2","40.7","24.6"
4017,107500,5,5,"39.0","23.3","38.0","56.8","12.7","38.5","41.3","41.7"
4019,981208.5,2,2,"24.7","22.0","30.1","49.8","21.4","36.1","39.1","26.5"
4021,379806,1,1,"21.9","19.4","23.5","53.2","14.3","57.4","27.3","28.4"
4023,47441,5,5,"33.0","30.7","9.6","13.2","7.7","37.0","42.9","22.9"
4025,211047,2,2,"20.8","19.6","24.3","44.4","12.7","80.0","45.7","21.3"
4027,196130,2,2,"29.1","27.9","31.0","50.7","19.8","59.8","33.6","36.0"
5001,18998.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5003,21842.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
5005,41508,8,8,"21.2","21.2","3.1","37.1","18.7","100.0","1.1","26.5"
5007,222116.5,2,2,"16.5","16.5","25.6","13.9","6.4","71.8","19.8","27.1"
5009,36910.5,8,8,"22.0","21.9","89.7","23.5","35.0","-","8.3","36.4"
5011,11502,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5013,5355,8,8,NA,NA,NA,NA,NA,NA,NA,NA
5015,27504,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5017,11791,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5019,22987,8,8,NA,NA,NA,NA,NA,NA,NA,NA
5021,16080,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5023,25980.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5025,8692,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5027,24531.5,8,8,"31.6","17.1","54.4","34.3","50.5","-","75.8","72.9"
5029,21269.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5031,96607,2,2,"26.8","21.8","56.6","34.0","27.2","44.9","44.9","51.4"
5033,61987,2,2,"24.4","24.4","28.3","14.1","18.1","-","52.6","42.7"
5035,50919.5,1,1,"31.3","13.4","47.6","27.4","2.0","21.4","21.8","42.9"
5037,17860.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
5039,8101,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5041,12993.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5043,18512,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5045,113608.5,2,2,"20.0","17.6","37.0","54.9","17.0","0.0","36.6","27.4"
5047,18120.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5049,12237,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5051,96084.5,2,2,"29.2","25.5","55.6","30.8","11.0","0.0","64.1","44.9"
5053,17871,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5055,42141,5,5,"24.4","24.1","30.2","40.2","58.5","100.0","44.1","12.1"
5057,22614.5,6,6,"33.6","27.8","46.4","27.3","0.0","-","41.6","49.1"
5059,32933,5,5,NA,NA,NA,NA,NA,NA,NA,NA
5061,13804.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5063,36692.5,8,8,"28.1","27.0","69.0","34.9","59.0","-","28.3","51.4"
5065,13689.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
5067,17985.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5069,77396.5,2,2,"31.5","19.4","40.9","26.2","5.9","100.0","36.8","31.0"
5071,25562.5,9,9,"29.3","29.2","49.0","41.2","26.1","47.7","15.6","43.3"
5073,7641,7,7,NA,NA,NA,NA,NA,NA,NA,NA
5075,17419.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5077,10418,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5079,14119,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5081,13157,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5083,22339,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5085,68495,2,2,"17.5","15.5","39.0","45.4","9.1","-","49.3","13.9"
5087,15726,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5089,16638.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
5091,43495.5,2,2,"26.4","20.6","43.5","11.9","36.8","-","9.1","40.3"
5093,46414.5,3,3,"34.5","25.9","49.4","60.0","2.2","0.0","67.3","21.9"
5095,8124,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5097,9479.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
5099,8986.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5101,8332,8,8,NA,NA,NA,NA,NA,NA,NA,NA
5103,26127,8,8,"31.2","22.1","44.6","0.0","0.0","-","0.0","29.2"
5105,10443,2,2,NA,NA,NA,NA,NA,NA,NA,NA
5107,21706,3,3,"40.9","18.7","54.0","0.0","0.0","-","0.0","71.7"
5109,11288,10,10,NA,NA,NA,NA,NA,NA,NA,NA
5111,24575.5,2,2,"32.9","30.3","58.6","26.7","0.0","-","97.7","73.2"
5113,20671,11,11,NA,NA,NA,NA,NA,NA,NA,NA
5115,61810.5,8,8,"23.9","23.2","47.9","36.5","7.9","-","18.9","44.3"
5117,8705.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
5119,383190,2,2,"21.8","14.8","33.5","25.5","15.3","0.0","33.5","25.5"
5121,17969,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5123,28216,3,3,"37.4","29.3","44.2","32.0","0.0","-","51.1","80.7"
5125,107325,2,2,"12.2","11.8","14.2","27.3","22.5","0.0","29.7","32.8"
5127,11255.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5129,8191,10,10,NA,NA,NA,NA,NA,NA,NA,NA
5131,125832,2,2,"28.4","27.7","48.7","24.3","10.7","89.1","36.6","45.9"
5133,17100,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5135,17250,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5137,12398.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
5139,41596.5,8,8,"27.4","19.3","44.3","0.0","0.0","-","38.7","28.8"
5141,17280,6,6,NA,NA,NA,NA,NA,NA,NA,NA
5143,203594,2,2,"25.9","22.1","43.5","47.1","31.4","36.0","45.1","38.8"
5145,77213,5,5,"23.2","22.1","35.7","67.8","41.2","100.0","42.9","24.6"
5147,7254.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
5149,22195.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
6001,NA,1,1,"16.7","14.1","29.8","23.4","12.6","17.2","26.0","16.8"
6003,1169,4,4,NA,NA,NA,NA,NA,NA,NA,NA
6005,38066.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
6007,220036,2,2,"27.5","25.4","47.3","41.5","45.2","27.3","47.6","37.8"
6009,45534,6,6,NA,NA,NA,NA,NA,NA,NA,NA
6011,21446.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
6013,NA,1,1,"14.2","12.1","25.4","15.4","9.5","22.6","27.6","15.5"
6015,28621,8,8,NA,NA,NA,NA,NA,NA,NA,NA
6017,181126,1,1,"13.5","12.7","21.3","27.8","3.7","33.1","37.5","16.7"
6019,931849,2,2,"33.9","27.8","46.6","38.7","34.5","51.0","47.3","33.2"
6021,28125.5,6,6,"27.1","25.4","32.8","33.4","55.6","7.5","37.9","26.2"
6023,134708.5,8,8,"26.6","24.0","48.7","41.8","45.8","32.9","45.6","29.6"
6025,174881,2,2,"31.2","29.0","24.8","40.1","13.3","70.9","39.9","32.4"
6027,18529.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
6029,840919,2,2,"30.8","29.8","44.5","32.6","18.1","46.4","35.7","29.7"
6031,153078,2,2,"29.8","28.2","33.1","44.7","19.7","29.8","39.6","24.6"
6033,64718,5,5,"31.4","28.4","45.8","48.5","31.8","27.1","47.5","29.7"
6035,34850,8,8,NA,NA,NA,NA,NA,NA,NA,NA
6037,NA,1,1,"24.7","21.9","29.8","29.9","16.8","19.6","35.7","20.1"
6039,151136.5,2,2,"31.1","31.1","42.6","38.6","24.2","2.8","27.3","31.8"
6041,252662.5,1,1,"10.9","8.4","34.4","38.9","13.1","7.4","28.2","14.6"
6043,18247,7,7,NA,NA,NA,NA,NA,NA,NA,NA
6045,87834.5,5,5,"27.5","25.5","44.9","40.5","29.7","40.9","40.4","28.7"
6047,256285.5,2,2,"32.8","30.0","41.5","39.4","29.5","2.0","42.2","39.8"
6049,9685.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
6051,14218,11,11,NA,NA,NA,NA,NA,NA,NA,NA
6053,415869.5,2,2,"23.8","24.1","25.5","43.7","12.1","6.3","27.5","15.8"
6055,136671,2,2,"15.1","14.9","20.3","23.2","8.1","10.4","20.7","16.4"
6057,98779,3,3,"15.9","15.6","25.5","10.2","12.4","4.5","39.5","17.0"
6059,NA,1,1,"17.2","14.7","18.7","24.2","15.9","19.0","31.7","15.4"
6061,349240,1,1,"11.9","11.1","27.5","18.5","7.8","38.8","32.6","16.9"
6063,19978.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
6065,NA,1,1,"22.5","19.9","26.0","29.9","13.9","40.5","33.8","20.5"
6067,NA,1,1,"23.1","19.5","35.3","28.4","23.8","27.2","34.3","26.9"
6069,55415,1,1,"18.2","18.8","15.2","10.2","8.2","19.4","15.1","8.5"
6071,NA,1,1,"25.0","22.8","32.8","29.0","15.7","23.4","33.0","22.5"
6073,NA,1,1,"19.3","18.3","26.7","21.0","14.0","20.8","32.5","18.9"
6075,805349,1,1,"17.4","13.1","35.8","23.5","18.7","27.7","26.9","19.5"
6077,686525,2,2,"24.8","21.7","36.5","34.3","24.3","29.5","33.0","28.0"
6079,269875,2,2,"19.0","18.3","24.8","25.4","22.9","13.1","25.8","18.4"
6081,719306.5,1,1,"10.9","10.3","20.1","34.9","7.8","15.4","19.8","8.1"
6083,424303.5,2,2,"22.1","20.1","26.3","38.3","23.0","25.0","31.2","22.9"
6085,NA,1,1,"13.5","12.5","24.5","23.6","10.1","18.1","26.8","11.5"
6087,262718,2,2,"19.5","17.2","23.7","33.1","22.3","35.5","37.2","22.4"
6089,177257,2,2,"23.2","22.1","49.9","25.4","30.3","15.6","44.5","36.5"
6091,3238,7,7,NA,NA,NA,NA,NA,NA,NA,NA
6093,44914.5,6,6,"29.2","27.8","35.3","48.4","23.3","83.3","53.5","33.2"
6095,413824.5,2,2,"16.5","14.1","26.1","27.9","9.8","10.2","28.1","17.7"
6097,484499,2,2,"17.0","14.7","22.2","21.9","16.8","10.9","33.7","17.0"
6099,514905.5,2,2,"26.6","25.0","39.6","37.9","21.0","32.0","36.7","26.3"
6101,94771.5,2,2,"24.3","21.5","32.4","28.0","29.5","49.8","36.3","26.4"
6103,63533.5,5,5,"25.8","25.1","52.3","39.0","13.6","27.3","32.4","33.7"
6105,13795,6,6,NA,NA,NA,NA,NA,NA,NA,NA
6107,442933.5,2,2,"36.4","36.2","44.8","46.6","24.8","47.4","39.7","37.2"
6109,55275.5,5,5,"20.2","20.3","23.0","24.5","11.1","0.0","18.0","41.2"
6111,824512,2,2,"15.1","14.7","20.4","25.8","8.8","11.2","22.6","14.7"
6113,201019.5,1,1,"25.2","21.2","36.2","24.4","39.8","25.1","30.5","25.7"
6115,72271.5,2,2,"28.0","26.3","44.8","46.8","36.1","44.0","25.6","32.8"
8001,442659,1,1,"19.4","17.9","34.6","25.7","16.0","49.9","30.6","18.3"
8003,15472,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8005,573512.5,1,1,"15.7","12.5","25.5","32.3","15.6","12.2","39.5","20.3"
8007,12073.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8009,3791.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8011,6504.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8013,294866.5,2,2,"17.9","16.4","34.5","32.2","16.1","40.3","47.8","20.1"
8014,56012,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8015,17809,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8017,1833,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8019,9100,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8021,8272,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8023,3526,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8025,5830.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
8027,4263,7,7,NA,NA,NA,NA,NA,NA,NA,NA
8029,30918.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
8031,602286,1,1,"23.8","20.0","39.3","33.6","24.4","21.7","40.2","26.3"
8033,2063,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8035,286234,1,1,"5.2","5.0","7.3","10.6","6.9","0.0","10.9","11.4"
8037,52161.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
8039,23112,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8041,624595.5,2,2,"16.1","14.1","25.8","17.6","16.5","27.5","39.7","21.5"
8043,46830.5,5,5,"22.7","22.7","86.5","22.4","49.0","-","5.6","21.1"
8045,56264,8,8,"16.6","15.1","49.7","15.3","2.7","-","36.0","22.5"
8047,5459.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8049,14819.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8051,15318,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8053,845,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8055,6689,6,6,NA,NA,NA,NA,NA,NA,NA,NA
8057,1392,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8059,535038,1,1,"11.4","11.0","16.6","34.6","10.2","13.5","20.0","13.4"
8061,1398.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8063,8273,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8065,7298.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
8067,51382.5,5,5,"15.8","15.1","43.0","27.8","9.6","0.0","18.1","20.8"
8069,300133.5,2,2,"17.4","16.5","33.3","32.9","18.1","37.9","40.1","27.0"
8071,15464,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8073,5470,7,7,NA,NA,NA,NA,NA,NA,NA,NA
8075,22722,8,8,NA,NA,NA,NA,NA,NA,NA,NA
8077,146518,2,2,"20.0","19.3","38.2","44.1","18.6","72.4","32.7","24.4"
8079,711,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8081,13806.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
8083,25537,6,6,NA,NA,NA,NA,NA,NA,NA,NA
8085,41229.5,5,5,"22.1","21.7","19.8","32.0","25.2","0.0","28.6","45.4"
8087,28176,3,3,NA,NA,NA,NA,NA,NA,NA,NA
8089,18843,6,6,NA,NA,NA,NA,NA,NA,NA,NA
8091,4445.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8093,16234,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8095,4457,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8097,17155.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
8099,12548.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8101,159270,2,2,"24.7","21.6","35.3","36.9","22.8","58.8","41.1","34.0"
8103,6643,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8105,11996.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
8107,23478,8,8,NA,NA,NA,NA,NA,NA,NA,NA
8109,6115,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8111,704.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8113,7358,12,12,NA,NA,NA,NA,NA,NA,NA,NA
8115,2375.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8117,28037.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
8119,23402,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8121,4808.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
8123,253547.5,2,2,"18.7","17.2","48.5","33.2","8.6","11.0","33.3","19.8"
8125,10043,11,11,NA,NA,NA,NA,NA,NA,NA,NA
9001,917771.5,2,2,"11.9","8.4","24.9","19.2","9.5","0.0","30.6","17.2"
9003,894246,1,1,"15.1","11.0","26.7","40.3","11.6","17.9","42.4","26.3"
9005,189883.5,3,3,"8.8","8.4","15.9","25.5","10.0","-","28.6","14.3"
9007,165686.5,1,1,"8.9","7.7","26.8","7.2","12.9","100.0","18.9","11.8"
9009,862733,2,2,"16.0","11.8","29.9","31.6","15.3","12.0","42.0","25.6"
9011,274055,2,2,"11.8","10.3","22.5","19.8","9.0","22.9","40.4","19.1"
9013,152736,1,1,"8.3","7.5","24.1","0.0","18.3","0.0","15.4","8.1"
9015,118473.5,2,2,"15.7","14.4","32.6","33.4","9.9","47.9","52.0","33.2"
10001,162611,2,2,"17.7","14.2","27.3","23.2","18.7","0.0","29.3","30.0"
10003,538732.5,1,1,"13.9","10.6","22.8","28.0","8.2","7.0","28.5","23.6"
10005,197508,2,2,"17.7","15.0","30.2","29.5","20.2","0.0","43.7","29.8"
11001,603088,1,1,"22.1","9.6","32.0","18.7","19.6","4.6","25.1","13.6"
12001,247416.5,2,2,"29.9","25.4","44.4","26.4","31.1","39.7","41.7","35.4"
12003,27110.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
12005,169062,2,2,"19.1","17.8","27.0","41.2","21.9","13.8","36.0","26.9"
12007,28500,4,4,NA,NA,NA,NA,NA,NA,NA,NA
12009,543474.5,2,2,"18.4","16.1","36.3","30.0","17.7","3.2","32.3","22.5"
12011,NA,1,1,"19.9","15.7","29.7","23.7","15.0","38.1","23.7","22.0"
12013,14612,6,6,NA,NA,NA,NA,NA,NA,NA,NA
12015,159984,2,2,"17.7","17.1","27.3","51.4","7.2","0.0","43.8","31.6"
12017,141182.5,2,2,"23.3","22.7","45.9","36.7","9.5","-","30.8","34.0"
12019,191130,1,1,"14.4","13.6","18.7","5.4","22.0","0.0","18.0","16.8"
12021,321996,2,2,"19.0","15.9","41.7","31.7","17.2","50.0","53.3","18.9"
12023,67564,3,3,"24.7","20.5","44.2","11.7","4.0","0.0","63.2","24.4"
12027,34923,5,5,"37.1","34.2","59.4","60.2","8.2","-","37.9","69.1"
12029,16406,7,7,NA,NA,NA,NA,NA,NA,NA,NA
12031,865069.5,1,1,"22.3","16.0","36.2","16.9","17.0","9.9","26.3","23.9"
12033,297831,2,2,"21.4","16.1","37.6","26.1","20.9","24.4","29.9","34.5"
12035,95812,2,2,"21.8","18.3","39.0","16.3","32.1","0.0","47.4","26.5"
12037,11551.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
12039,46419,2,2,"32.6","19.9","39.7","26.7","0.0","-","62.4","35.1"
12041,16947.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12043,12863,4,4,NA,NA,NA,NA,NA,NA,NA,NA
12045,15855,2,2,NA,NA,NA,NA,NA,NA,NA,NA
12047,14773,6,6,NA,NA,NA,NA,NA,NA,NA,NA
12049,27766,3,3,"38.8","34.8","65.2","74.5","87.8","0.0","64.0","64.5"
12051,39160,3,3,"35.6","29.4","53.9","57.1","18.0","100.0","53.6","35.7"
12053,172893,1,1,"21.4","19.9","43.6","25.8","22.2","54.2","36.6","25.5"
12055,98743,2,2,"25.3","23.2","35.3","18.6","26.8","26.4","59.3","27.1"
